"","Year","Name","Height","Weight","Hand_Size","Arm_Length","Forty_Yard","Shuttle","NFL_QBR","Conference","Games","Completions","Attempts","Completion_Percentage","Yards","Y.A","TD","INT","College_QBR","Rush_Attempts","Rushing_Yds","Rushing_Avg","Rushing_Td","Rank","Power_Five"
"26",1989,"Troy Taylor",75.4,201,9.63,29.38,4.73,4.13,90.6,"Pac-10",33,591,1002,0.59,7235,7.2,50,38,128.5,272,165,0.6,1,"2",1
"29",1989,"Neil O'Donnell",74.3,217,9.13,31.25,4.89,4.03,81.8,"ACC",22,316,547,0.58,4076,7.5,22,15,128.2,171,122,0.7,3,"2",1
"30",1989,"Cary Conklin",76,215,9.25,31,4.96,4.56,72.2,"Pac-10",22,361,667,0.54,4402,6.6,27,29,114.2,149,49,0.3,4,"1",1
"31",1990,"Paul Justin",75.8,202,10.25,32,5.04,4.36,75,"Pac-10",22,314,567,0.55,4467,7.9,27,20,130.2,57,-202,-3.5,2,"2",1
"32",1990,"Browning Nagle",74.3,231,10,30,4.85122093023256,4.32506578947368,53.5,"Ind",22,333,597,0.56,4653,7.8,32,21,131.9,95,-171,-1.8,3,"1",0
"33",1990,"Scott Zolak",77,222,10.5,32.5,5.01,4.4,64.8,"ACC",11,225,418,0.54,2589,6.2,10,19,104.7,64,-197,-3.1,1,"2",1
"34",1990,"Bill Musgrave",74.3,200,9.5,31.5,4.98,4.27,71,"Pac-10",33,572,983,0.58,7528,7.7,52,36,132.7,147,-182,-1.2,4,"2",1
"36",1990,"Brett Favre",74,217,10.38,31,4.85122093023256,4.32506578947368,86,"Ind",44,613,1169,0.52,7695,6.6,52,34,116.6,193,-89,-0.5,1,"2",0
"37",1990,"Shawn Moore",73.9,213,9.59093922651934,31.9075757575758,4.85122093023256,4.32506578947368,35.4,"ACC",32,410,744,0.55,6498,8.7,54,29,144.6,392,1179,3,27,"1",1
"38",1991,"Ty Detmer",71.8,179,8.13,31.75,4.85122093023256,4.32506578947368,74.7,"WAC",36,875,1377,0.64,13779,10,108,55,165.5,233,-323,-1.4,14,"1",0
"40",1991,"Casey Weldon",72.6,200,9.5,31,4.83,4.06,57.4,"Ind",23,301,495,0.61,4127,8.3,34,12,148.7,67,-9,-0.1,0,"2",0
"42",1991,"David Klingler",74.5,205,9.25,33,4.82,4.01,65.1,"SWC",21,652,1140,0.57,8528,7.5,83,37,137.6,153,-81,-0.5,2,"2",0
"44",1991,"Tony Sacca",76.6,234,8.75,33.13,4.86,4.21,0,"Ind",23,291,541,0.54,4354,8,31,14,135.1,135,76,0.6,5,"2",0
"46",1991,"Matt Blundin",78,228,9,33.5,4.99,4.53,0,"ACC",9,135,224,0.6,1902,8.5,19,0,159.6,30,10,0.3,1,"2",1
"47",1991,"Will Furrer",74.6,208,9.63,31.88,4.88,4.46,31.4,"Ind",30,449,832,0.54,5326,6.4,40,43,113.3,114,-134,-1.2,1,"2",0
"48",1992,"Shane Matthews",74.6,196,8.88,31.63,4.89,4.37,75,"SEC",34,722,1202,0.6,9287,7.7,74,46,137.6,195,-46,-0.2,7,"2",1
"49",1992,"Trent Green",74.5,211,9.63,33.13,4.92,4.2,86,"Big Ten",22,354,617,0.57,4407,7.1,19,24,119.8,216,229,1.1,14,"2",0
"50",1992,"Gino Torretta",74,219,9.38,29.38,4.85122093023256,4.32506578947368,33.6,"Ind",33,534,950,0.56,7480,7.9,47,23,133.8,104,21,0.2,2,"2",0
"51",1992,"Elvis Grbac",77.1,232,9.13,33.25,4.81,4.5,79.6,"Big Ten",36,449,719,0.62,5636,7.8,63,28,149.4,60,-136,-2.3,1,"2",0
"52",1992,"Rick Mirer",74,216,9.25,32.25,4.85122093023256,4.32506578947368,63.5,"Ind",34,362,668,0.54,5817,8.7,41,22,141,241,662,2.7,17,"2",0
"54",1992,"Billy Joe Hobert",74.6,234,9.75,29,4.89,4.29,68.6,"Pac-10",11,173,285,0.61,2271,8,22,10,146.1,33,56,1.7,5,"1",1
"55",1992,"Mark Brunell",73,206,9.13,32.25,4.7,4.19,84,"Pac-10",22,227,442,0.51,3033,6.9,19,12,117.8,173,641,3.7,18,"1",1
"56",1992,"Drew Bledsoe",77,233,9.63,33.25,4.85122093023256,4.54,77.1,"Pac-10",23,440,790,0.56,5987,7.6,37,30,127.2,113,-106,-0.9,6,"1",1
"58",1993,"Glenn Foley",72.8,212,9.38,30.75,4.85122093023256,4.32506578947368,67.2,"Ind",44,703,1275,0.55,10039,7.9,72,60,130.5,166,-320,-1.9,0,"1",0
"63",1993,"Jeff Brohm",72.8,208,9.5,30,4.85122093023256,4.23,79.2,"Ind",22,340,601,0.57,4634,7.7,29,21,130.3,177,4,0,5,"1",0
"64",1993,"Steve Matthews",74.9,208,8.88,31.5,4.85122093023256,4.32506578947368,85.3,"Ind",40,682,1118,0.61,7960,7.1,62,50,130.2,144,-778,-5.4,2,"2",0
"65",1993,"Jim Miller",74.3,227,9.38,31.5,5.13,4.39,75.2,"Big Ten",32,467,745,0.63,5037,6.8,17,29,119.2,128,-293,-2.3,0,"2",0
"66",1993,"Heath Shuler",74,221,10.63,31.5,4.85122093023256,4.32506578947368,54.3,"SEC",22,314,509,0.62,4066,8,35,12,146.8,151,359,2.4,14,"1",1
"68",1994,"John Walsh",75,214,9.75,32.38,4.85122093023256,4.32506578947368,0,"WAC",23,528,860,0.61,7439,8.7,57,29,149.2,160,-546,-3.4,3,"1",0
"69",1994,"Dave Barr",74.9,210,9.75,31.38,4.85122093023256,4.32506578947368,67.8,"Pac-10",24,386,619,0.62,4962,8,40,27,142.3,125,-255,-2,1,"2",1
"70",1994,"Kordell Stewart",73.5,212,9.5,31.5,4.52,4.13,70.7,"Big 8",31,455,783,0.58,6479,8.3,33,19,136.7,284,1145,4,14,"2",0
"71",1994,"Eric Zeier",72.5,208,9.13,32.25,4.85122093023256,4.32506578947368,74.4,"SEC",44,838,1402,0.6,11153,8,67,37,137.1,158,-312,-2,4,"2",1
"72",1994,"Chad May",73.4,226,10.63,31.75,4.85122093023256,4.32506578947368,0,"Big 8",22,385,688,0.56,5253,7.6,34,16,131.8,128,-362,-2.8,10,"1",0
"73",1994,"Todd Collins",76.6,224,9.5,32.5,5.07,4.34,71.8,"Big Ten",24,375,584,0.64,5027,8.6,30,17,147.6,87,-124,-1.4,0,"1",0
"75",1994,"Stoney Case",74.5,206,9.63,31.38,4.83,4.25,53.3,"WAC",34,574,1021,0.56,7896,7.7,57,33,133.1,380,1131,3,29,"2",0
"76",1994,"Kerry Collins",77,240,10,32.75,4.85122093023256,4.32506578947368,73.8,"Big Ten",22,303,514,0.59,4284,8.3,34,18,143.8,38,-11,-0.3,0,"2",0
"78",1994,"Steve Stenstrom",73.9,199,9,31.5,5.08,4.03,62.5,"Pac-10",44,849,1352,0.63,10701,7.9,72,37,141.4,225,-718,-3.2,3,"2",1
"79",1995,"Danny Kanell",75.4,222,9.38,32,4.85122093023256,4.32506578947368,63.2,"ACC",22,484,782,0.62,5738,7.3,49,26,137.6,46,-168,-3.7,1,"2",1
"80",1995,"Scott Milanovich",74.5,218,9.25,30.25,4.85122093023256,4.32506578947368,70.1,"ACC",22,508,764,0.66,5893,7.7,46,27,144.1,141,-124,-0.9,3,"2",1
"81",1995,"Tony Banks",76.5,220,9.5,33.13,4.93,4.55,72.4,"Big Ten",20,301,496,0.61,4129,8.3,20,21,135.5,139,-24,-0.2,3,"2",0
"83",1995,"Bobby Hoying",75.3,221,9.63,33.25,4.73,4.16,64.3,"Big Ten",38,490,844,0.58,7174,8.5,56,34,143.3,163,-71,-0.4,4,"2",0
"84",1996,"Jake Plummer",74.3,195,9.25,33,4.96,4.29,74.6,"Pac-10",42,613,1107,0.55,8626,7.8,64,34,133.8,289,-113,-0.4,5,"2",1
"85",1996,"Koy Detmer",72.9,180,8,32.88,5.14,4.37,61.2,"Big 12",11,208,363,0.57,3156,8.7,22,12,143.7,36,-6,-0.2,3,"2",1
"86",1996,"Danny Wuerffel",73.8,212,9.5,31.5,4.9,4.42,56.4,"SEC",46,708,1170,0.61,10875,9.3,114,42,163.6,185,-375,-2,8,"2",1
"89",1996,"Wally Richardson",76.4,221,10.25,33.63,4.95,4.47,45.8,"Big Ten",23,338,614,0.55,3930,6.4,25,14,117.7,69,-219,-3.2,0,"2",0
"90",1996,"Jim Druckenmiller",76.6,234,11.25,33.25,4.85122093023256,4.28,29.2,"Big East",22,293,544,0.54,4174,7.7,31,16,131.2,135,262,1.9,0,"1",0
"91",1997,"Charlie Batch",73.9,216,9.75,33.75,4.89,4.11,77.2,"MAC",22,491,855,0.57,6457,7.6,44,28,131.3,146,162,1.1,4,"2",0
"92",1997,"Cory Sauter",76.1,218,9.38,34.13,4.98,4.15,85,"Big Ten",34,530,924,0.57,6754,7.3,40,33,125.9,254,-201,-0.8,8,"2",0
"93",1997,"Peyton Manning",77.3,230,10.13,31.5,4.85122093023256,4.32506578947368,96.5,"SEC",34,774,1237,0.63,10060,8.1,78,27,147.3,132,-155,-1.2,11,"2",1
"94",1997,"Ryan Leaf",77.4,261,10.5,33.88,4.85122093023256,4.32506578947368,50,"Pac-10",23,421,783,0.54,6779,8.7,55,23,143.8,151,-184,-1.2,12,"2",1
"96",1998,"Michael Bishop",73,205,9.59093922651934,31.9075757575758,4.85,4.62,57.6,"Big 12",23,244,480,0.51,4401,9.2,36,13,147.2,324,1314,4.1,23,"2",1
"97",1998,"Tim Couch",76.1,225,9.88,31,5.08,4.34,75.1,"SEC",22,763,1100,0.69,8159,7.4,73,34,147.4,130,-249,-1.9,4,"2",1
"98",1998,"Scott Covington",74.1,219,9.5,31,4.67,4.42,64.6,"Big East",11,159,270,0.59,2301,8.5,19,8,147.8,45,-192,-4.3,0,"1",0
"100",1998,"Joe Germaine",73.3,211,9.25,30.63,4.8,4.21,53.1,"Big Ten",25,359,594,0.6,5177,8.7,41,16,151,94,-215,-2.3,0,"2",0
"101",1998,"Akili Smith",74.8,227,9.75,32.25,4.7,4.29,52.8,"Pac-10",23,323,571,0.57,5148,9,45,15,153.1,171,367,2.1,6,"2",1
"102",1998,"Anthony Wright",73.4,195,9.5,31.5,4.74,4.35,66.3,"SEC",31,415,769,0.54,5434,7.1,36,21,123.3,247,190,0.8,7,"2",1
"103",1998,"Donovan McNabb",74.3,223,10,30.75,4.64,4.38,85.6,"Big East",45,548,938,0.58,8389,8.9,77,26,155.1,465,1561,3.4,19,"1",0
"105",1998,"Cade McNown",72.9,213,9.38,30,4.76,4.28,67.7,"Pac-10",47,694,1250,0.56,10708,8.6,68,41,138.9,313,577,1.8,16,"2",1
"106",1998,"Aaron Brooks",75.5,203,9.5,32,4.59,4.29,78.5,"ACC",22,320,560,0.57,4601,8.2,32,16,139.3,169,482,2.9,10,"1",1
"107",1998,"Brock Huard",77,227,9.59093922651934,31.9075757575758,5.12,4.44,80.3,"Pac-10",30,422,776,0.54,5742,7.4,51,27,131.3,114,-39,-0.3,3,"2",1
"108",1999,"Doug Johnson",74.4,226,9.5,30.5,4.95,4.32506578947368,69.4,"SEC",30,492,880,0.56,6943,7.9,60,33,137.2,97,-362,-3.7,3,"1",1
"109",1999,"Joe Hamilton",70.3,192,9,30.5,4.84,4.32506578947368,0,"ACC",43,629,1020,0.62,8882,8.7,65,39,148.2,501,1758,3.5,18,"1",1
"110",1999,"Tim Rattay",72.5,215,9,31.5,4.93,4.21,83.7,"Ind",33,1015,1552,0.65,12746,8.2,115,35,154.3,153,-103,-0.7,2,"2",0
"111",1999,"Chris Redman",74.8,222,9.75,31,5.37,4.78,78.6,"CUSA",43,1031,1679,0.61,12541,7.5,84,51,134.6,167,-412,-2.5,3,"2",0
"113",1999,"Tom Brady",76.4,211,9.38,32.75,5.3,4.38,97.6,"Big Ten",23,380,618,0.61,4644,7.5,30,16,135.5,88,-136,-1.5,3,"2",0
"115",1999,"Jarious Jackson",73,226,9.59093922651934,31.9075757575758,4.68,4.32506578947368,46.4,"Ind",23,288,504,0.57,4493,8.9,30,20,143.7,253,905,3.6,10,"2",0
"116",1999,"Todd Husak",75.1,216,9.75,32,5.22,4.41,81.2,"Pac-10",21,409,755,0.54,5780,7.7,35,18,129,78,-63,-0.8,3,"2",1
"117",1999,"Tee Martin",73.6,227,10.25,30.75,4.61,4.32506578947368,25.3,"SEC",23,318,572,0.56,4481,7.8,31,15,134,184,604,3.3,16,"2",1
"119",1999,"Marc Bulger",73.6,208,9.25,30.63,4.96,4.34,84.4,"Big East",24,466,742,0.63,6072,8.2,45,20,146.2,85,-185,-2.2,2,"2",0
"120",2000,"Cleo Lemon",74,226,9.59093922651934,31.9075757575758,4.87,4.27,71.8,"Ind",33,461,923,0.5,6254,6.8,42,25,116.5,144,-383,-2.7,2,"2",0
"121",2000,"Tim Hasselbeck",73,211,9.59093922651934,31.9075757575758,4.83,4.4,63.6,"Big East",21,269,489,0.55,3750,7.7,27,16,131.1,131,339,2.6,4,"2",0
"122",2000,"Jesse Palmer",74,231,9.75,31.5,4.79,4.29,59.8,"SEC",10,116,223,0.52,1653,7.4,11,4,127,36,-51,-1.4,6,"2",1
"123",2000,"Quincy Carter",74.1,225,9,32.5,4.61,4.12,71.7,"SEC",22,392,670,0.59,5197,7.8,29,15,133.5,201,539,2.7,9,"1",1
"124",2000,"Sage Rosenfels",76.4,228,10.25,32,4.77,4.29,81.2,"Big 12",22,299,568,0.53,4079,7.2,18,23,115.3,158,606,3.8,14,"1",1
"125",2000,"Drew Brees",72.3,213,10.25,31,4.85,4.21,96.7,"Big Ten",37,1007,1635,0.62,11560,7.1,90,44,133.8,243,891,3.7,12,"1",0
"126",2000,"Mike McMahon",74.4,207,9.75,32,4.55,4.12,55.1,"Big East",30,416,828,0.5,5619,6.8,36,45,110.7,179,193,1.1,7,"2",0
"127",2000,"Marques Tuiasosopo",73.1,223,9,31,4.71,4.35,48.1,"Pac-10",22,341,618,0.55,4367,7.1,26,22,121.3,264,935,3.5,12,"2",1
"130",2001,"Kurt Kittner",74.3,211,9,31,4.86,4.5,32.5,"Big Ten",33,596,1067,0.56,7678,7.2,65,26,131.5,149,140,0.9,5,"1",0
"132",2001,"Joey Harrington",76,215,9.75,31.5,4.85,4.21,69.4,"Pac-10",24,428,769,0.56,5731,7.5,49,20,134.1,121,180,1.5,14,"2",1
"137",2002,"Brian St. Pierre",75,218,9.59093922651934,31.9075757575758,4.82,4.32506578947368,45.6,"Big East",24,386,686,0.56,4999,7.3,43,27,130.3,135,343,2.5,1,"2",0
"138",2002,"Kyle Boller",75,234,9.75,32.63,4.65,3.99,69.5,"Pac-10",43,622,1301,0.48,7980,6.1,64,48,108.2,275,-169,-0.6,6,"2",1
"140",2002,"Rex Grossman",73,217,9.25,29.25,5.06,4.32506578947368,71.4,"SEC",35,677,1110,0.61,9164,8.3,77,36,146.7,119,-133,-1.1,6,"2",1
"141",2002,"Seneca Wallace",71.4,196,9.13,30.38,4.52,4.14,80.8,"Big 12",25,411,712,0.58,5289,7.4,26,27,124.6,237,912,3.8,15,"2",1
"142",2002,"Dave Ragone",75.6,249,9.75,31.5,4.98,4.32,47.4,"CUSA",36,684,1178,0.58,8557,7.3,74,29,134.9,324,566,1.7,9,"2",0
"145",2002,"Chris Simms",76.4,220,10.5,32.75,4.86,4.18,69.1,"Big 12",25,449,758,0.59,5810,7.7,48,23,138.4,122,-134,-1.1,10,"2",1
"146",2002,"Kliff Kingsbury",75.5,213,8.5,32,4.76,4.07,79.2,"Big 12",37,1206,1826,0.66,11937,6.5,91,39,133.1,246,-143,-0.6,4,"2",1
"147",2003,"Bradlee Van Pelt",74.3,231,9.63,30.63,4.96,4.11,26.6,"MWC",38,424,778,0.54,6165,7.9,37,30,129,420,2274,5.4,25,"2",0
"148",2003,"Luke McCown",75.9,208,9.38,31.38,4.71,4.21,71.3,"WAC",35,819,1406,0.58,10122,7.2,66,47,127.5,219,94,0.4,7,"2",0
"149",2003,"Ben Roethlisberger",76.9,241,9.38,31.5,4.75,4.32506578947368,94,"MAC",38,854,1304,0.65,10829,8.3,84,34,151.3,269,246,0.9,7,"2",0
"150",2003,"John Navarre",78,246,9,31.38,5.18,4.46,43.9,"Big Ten",37,704,1250,0.56,8431,6.7,62,29,124.7,133,-207,-1.6,2,"2",0
"152",2003,"Philip Rivers",77,229,9.25,32.13,5.08,4.32506578947368,94.8,"ACC",49,1087,1710,0.64,13484,7.9,95,34,144.2,252,96,0.4,17,"2",1
"153",2003,"Craig Krenzel",75.5,228,9.13,32.75,4.84,4.08,52.5,"Big Ten",25,301,527,0.57,4150,7.9,27,17,133.7,234,623,2.7,6,"2",0
"155",2003,"Matt Schaub",77.6,243,9.38,31.38,5.05,4.62,89.1,"ACC",37,709,1061,0.67,7452,7,56,25,138.5,129,59,0.5,5,"2",1
"156",2003,"Cody Pickett",75.5,233,9.63,31.38,4.8,4.3,16.4,"Pac-10",35,791,1367,0.58,9904,7.2,53,41,125.5,249,-186,-0.7,11,"2",1
"157",2004,"Charlie Frye",75.88,225,8.88,31.13,4.85,4.08,70.7,"MAC",46,913,1436,0.64,11049,7.7,64,32,138.5,375,429,1.1,19,"2",0
"158",2004,"Jason Campbell",76.75,230,9.63,33.63,4.72,4.32506578947368,81.7,"SEC",26,369,563,0.66,4967,8.8,30,15,151.9,131,29,0.2,4,"2",1
"159",2004,"Aaron Rodgers",74,223,10.13,32.25,4.75,4.32506578947368,103.8,"Pac-10",25,424,665,0.64,5469,8.2,43,13,150.3,160,336,2.1,8,"2",1
"160",2004,"Dan Orlovsky",77,225,9.63,31.88,4.98,4.39,75.3,"Ind",46,916,1567,0.58,10706,6.8,84,51,127,143,-285,-2,6,"2",0
"162",2004,"Brock Berlin",73.5,221,9.5,30.88,4.89,4.54,58.4,"Big East",25,406,700,0.58,5099,7.3,34,23,128.6,74,-115,-1.6,0,"1",0
"163",2004,"Derek Anderson",78.13,242,9.88,33,5.06,4.62,71.1,"Pac-10",38,751,1474,0.51,10986,7.5,78,54,123.7,177,-508,-2.9,8,"2",1
"164",2004,"Kyle Orton",76,233,10,30.25,5.11,4.52,81.5,"Big Ten",37,679,1120,0.61,8232,7.3,59,21,136,235,396,1.7,6,"2",0
"165",2004,"Alex Smith",76.13,217,9.13,31.75,4.78,3.96,87.4,"MWC",23,387,583,0.66,5199,8.9,47,7,165.5,284,1083,3.8,15,"2",0
"166",2005,"Brodie Croyle",74.5,205,9.88,31.13,4.94,4.25,67.8,"SEC",24,384,680,0.56,4802,7.1,30,17,125.3,136,-148,-1.1,1,"2",1
"168",2005,"Charlie Whitehurst",76.75,223,9.38,32.38,4.76,4.11,74.9,"ACC",35,694,1154,0.6,8111,7,39,40,123.4,223,118,0.5,8,"1",1
"169",2005,"Brett Basanez",73.25,220,9,30.63,4.79,4.22,30.9,"Big Ten",47,913,1584,0.58,10580,6.7,44,36,118.4,391,996,2.5,18,"2",0
"170",2005,"Kellen Clemens",73.63,224,9.38,30.5,4.89,4.32506578947368,68.9,"Pac-10",24,405,676,0.6,4948,7.3,40,19,135.3,196,298,1.5,6,"1",1
"172",2005,"Vince Young",76.6,229,9.13,33.25,4.48,4.32506578947368,74.4,"Big 12",25,360,575,0.63,4885,8.5,38,21,148.5,322,2129,6.6,26,"2",1
"173",2005,"Bruce Gradkowski",73.38,217,9,30.25,4.63,4.16,65.8,"MAC",36,764,1120,0.68,9197,8.2,85,27,157.4,243,986,4.1,14,"2",0
"174",2005,"Jay Cutler",75.25,226,9.38,31.5,4.81,4.26,85.3,"SEC",45,710,1242,0.57,8697,7,59,36,125.9,453,1256,2.8,17,"2",1
"175",2006,"John Beck",74.13,215,9.5,31.75,4.78,4.17,67.6,"MWC",35,812,1273,0.64,10157,8,74,29,145.4,213,17,0.1,8,"1",0
"176",2006,"Kevin Kolb",75.13,218,9.88,32.25,4.89,4.44,78.9,"CUSA",50,964,1565,0.62,12964,8.3,85,31,145.1,472,751,1.6,21,"2",0
"179",2006,"Drew Stanton",75.25,226,9.63,32,4.77,4.41,66.3,"Big Ten",32,541,843,0.64,6485,7.7,42,28,138.6,327,1470,4.5,14,"2",0
"180",2006,"Brady Quinn",75.75,232,10.25,32.5,4.73,4.32506578947368,64.4,"Ind",49,929,1602,0.58,11762,7.3,95,39,134.4,254,182,0.7,6,"1",0
"182",2006,"Trent Edwards",76.13,231,10,32.38,4.78,4.46,76.5,"Pac-10",20,316,539,0.59,3652,6.8,26,18,124.8,142,185,1.3,1,"2",1
"184",2007,"Matt Ryan",76.75,228,9.5,32.63,4.94,4.51,93.4,"ACC",36,772,1276,0.61,8963,7,54,34,128.1,156,61,0.4,11,"2",1
"187",2007,"Brian Brohm",74.88,230,9.75,30,4.85,4.55,25.5,"Big East",33,714,1087,0.66,9956,9.2,65,22,158.3,145,-37,-0.3,7,"2",0
"188",2007,"Chad Henne",74.88,230,9,31.63,4.95,4.4,75.5,"Big Ten",47,828,1387,0.6,9715,7,87,37,133.9,180,-315,-1.8,3,"1",0
"190",2007,"Kevin O'Connell",77,225,8.88,34.13,4.66,4.38,73.6,"MWC",33,605,1050,0.58,7054,6.7,43,29,122,348,1157,3.3,17,"2",0
"192",2008,"Matthew Stafford",74.25,225,10,31.9075757575758,4.81,4.47,88.3,"SEC",39,564,987,0.57,7731,7.8,51,33,133.3,141,213,1.5,6,"1",1
"193",2008,"Josh Freeman",77.75,248,10,31.9075757575758,4.9,4.43,78.5,"Big 12",35,680,1151,0.59,8078,7,44,34,124.7,214,343,1.6,20,"2",1
"194",2008,"Brian Hoyer",74,215,9.5,31.9075757575758,5.02,4.42,84.8,"Big Ten",26,403,729,0.55,5129,7,29,20,122,90,-199,-2.2,2,"1",0
"195",2008,"Chase Daniel",72,218,9.25,31.9075757575758,4.79,4.31,81.1,"Big 12",41,1056,1543,0.68,12168,7.9,100,39,151,325,913,2.8,9,"1",1
"196",2008,"Curtis Painter",74.88,225,9.25,31.9075757575758,4.87,4.48,57.6,"Big Ten",46,987,1648,0.6,11163,6.8,67,46,124.6,225,348,1.5,13,"2",0
"199",2008,"Graham Harrell",74.13,223,9.5,31.9075757575758,5.07,4.56,64.6,"Big 12",39,1366,1956,0.7,15371,7.9,131,34,154.5,111,-172,-1.5,12,"1",1
"200",2008,"Pat White",72.25,197,9.25,31.9075757575758,4.55,4.42,2.1,"Big East",25,324,490,0.66,3566,7.3,35,11,146.3,388,2309,6,22,"1",0
"201",2009,"Max Hall",72.63,209,9,30,4.84,4.35,35.7,"MWC",39,903,1382,0.65,11365,8.2,94,40,151.1,189,204,1.1,7,"1",0
"202",2009,"Tony Pike",77.75,223,10,31.9075757575758,4.9,4.53,60.1,"Big East",22,410,662,0.62,4927,7.4,48,17,143.2,87,53,0.6,3,"2",0
"203",2009,"Tim Tebow",75,236,10.13,31.9075757575758,4.71,4.17,75.3,"SEC",41,639,962,0.66,8927,9.3,83,15,169.7,603,2478,4.1,49,"2",1
"205",2009,"Mike Kafka",75.13,225,9.25,31.9075757575758,4.93,4.37,35.2,"Big Ten",13,319,492,0.65,3430,7,16,12,129.3,150,295,2,8,"2",0
"206",2009,"Jimmy Clausen",74.63,222,9,31.9075757575758,4.76,4.32506578947368,62.2,"Ind",35,695,1110,0.63,8148,7.3,60,27,137.2,175,-355,-2,5,"2",0
"207",2009,"Sam Bradford",76.25,236,9.5,31.9075757575758,4.79,4.32506578947368,85.1,"Big 12",28,565,824,0.69,7841,9.5,86,16,179.1,73,54,0.7,5,"2",1
"208",2009,"Colt McCoy",73.13,216,9.38,31.9075757575758,4.79,4.32506578947368,78.9,"Big 12",53,1157,1645,0.7,13253,8.1,112,45,155,447,1571,3.5,20,"2",1
"210",2010,"Greg McElroy",73.88,220,9.38,30.75,4.84,4.45,79.2,"SEC",27,420,638,0.66,5495,8.6,37,9,154.5,114,71,0.6,2,"2",1
"211",2010,"Ryan Mallett",78.75,253,10.75,34.38,5.24,4.32506578947368,69.1,"SEC",26,491,814,0.6,7493,9.2,62,19,158.1,102,-103,-1,6,"2",1
"212",2010,"Cam Newton",77,248,9.88,33.75,4.56,4.18,85.3,"SEC",14,185,280,0.66,2854,10.2,30,7,182,264,1473,5.6,20,"2",1
"213",2010,"Christian Ponder",74,229,10.25,32.13,4.63,4.09,75.9,"ACC",25,361,617,0.59,4050,6.6,34,21,125,219,603,2.8,8,"2",1
