Name,School,Conference,Games,Completions,Attempts,Completion_Percentage,Yards,Y/A,TD,INT,College_QBR,Rush_Attempts,Rushing_Yds,Rushing_Avg,Rushing_Td
Joel Lanning,Iowa State,Big 12,11.0,107.0,192.0,0.5572916666666666,1247.0,6.494791666666667,10.0,4.0,123.30625000000002,94.0,330.0,13.26595744680851,4.0
Patrick Pinkney,East Carolina,CUSA,41.0,603.0,1003.0,0.6011964107676969,6980.0,6.959122632103689,39.0,23.0,126.82153539381855,217.0,437.0,2.013824884792627,5.0
Thomas Sirk,Duke,ACC,12.0,251.0,427.0,0.5878220140515222,2624.0,6.14519906323185,16.0,8.0,119.0201405152225,163.0,809.0,16.098159509202453,8.0
Billy Bahl,Miami (OH),MAC,11.0,98.0,220.0,0.44545454545454544,1409.0,6.404545454545454,8.0,13.0,98.52545454545454,39.0,-70.0,36.12820512820513,0.0
Danny Etling,LSU,SEC,24.0,325.0,544.0,0.5974264705882353,4586.0,8.430147058823529,27.0,7.0,144.3610294117647,113.0,174.0,1.5398230088495575,3.0
Matt Flynn,LSU,SEC,12.0,202.0,359.0,0.5626740947075209,2407.0,6.704735376044568,21.0,11.0,125.76267409470753,100.0,215.0,24.07,4.0
Jacob Park,Iowa State,Big 12,10.0,133.0,225.0,0.5911111111111111,1791.0,7.96,12.0,5.0,139.13066666666668,36.0,59.0,49.75,1.0
Rocky Perez,UTEP,WAC,11.0,200.0,338.0,0.591715976331361,2661.0,7.872781065088757,26.0,6.0,147.1372781065089,74.0,82.0,35.95945945945946,6.0
Garrett Smith,Louisiana-Monroe,Sun Belt,10.0,191.0,334.0,0.5718562874251497,2033.0,6.086826347305389,17.0,11.0,118.52455089820359,108.0,250.0,18.824074074074073,2.0
Dan Nicholson,Northern Illinois,MAC,9.0,151.0,248.0,0.6088709677419355,1633.0,6.584677419354839,9.0,14.0,116.88387096774194,21.0,-66.0,77.76190476190476,0.0
Seth Adams,Ole Miss,SEC,11.0,163.0,297.0,0.5488215488215489,1979.0,6.6632996632996635,12.0,16.0,113.41279461279463,47.0,-27.0,42.1063829787234,1.0
Riley Neal,Ball State,MAC,22.0,470.0,785.0,0.5987261146496815,4817.0,6.136305732484076,29.0,18.0,119.02267515923567,215.0,939.0,4.367441860465116,10.0
Andy Dalton,Texas Christian,MWC,50.0,812.0,1317.0,0.6165527714502658,10314.0,7.831435079726652,71.0,30.0,140.67395596051634,413.0,1611.0,3.900726392251816,22.0
Ronald Curry,North Carolina,ACC,11.0,163.0,304.0,0.5361842105263158,2325.0,7.6480263157894735,11.0,12.0,121.90789473684211,119.0,351.0,19.537815126050422,6.0
Christian Chapman,San Diego State,MWC,27.0,299.0,495.0,0.604040404040404,3867.0,7.8121212121212125,33.0,10.0,143.98545454545456,143.0,37.0,0.25874125874125875,1.0
Jose Fuentes,Utah State,Big West,32.0,700.0,1259.0,0.5559968228752978,9077.0,7.209690230341541,60.0,41.0,125.37474185861794,144.0,-371.0,-2.576388888888889,0.0
Dallas Davis,South Alabama,Sun Belt,11.0,198.0,348.0,0.5689655172413793,2706.0,7.775862068965517,11.0,12.0,125.74827586206897,91.0,245.0,29.736263736263737,3.0
Casey Clausen,Tennessee,SEC,45.0,775.0,1270.0,0.610236220472441,9707.0,7.643307086614173,75.0,31.0,139.83370078740157,229.0,-130.0,-0.5676855895196506,6.0
Casey Dick,Arkansas,SEC,24.0,355.0,619.0,0.5735056542810986,4281.0,6.915993537964459,31.0,24.0,124.21712439418415,83.0,-128.0,-1.5421686746987953,3.0
Wes Lunt,Illinois,Big Ten,12.0,270.0,481.0,0.5613305613305614,2761.0,5.74012474012474,14.0,6.0,111.46029106029107,24.0,-153.0,115.04166666666667,1.0
Lon Sheriff,San Diego State,MWC,21.0,266.0,526.0,0.5057034220532319,3458.0,6.574144486692015,9.0,23.0,102.69429657794676,87.0,-322.0,-3.7011494252873565,1.0
Ryan Dinwiddie,Boise State,WAC,25.0,477.0,768.0,0.62109375,7399.0,9.634114583333334,60.0,18.0,164.12968750000002,152.0,140.0,0.9210526315789473,15.0
Cody Hawkins,Colorado,Big 12,37.0,570.0,1014.0,0.5621301775147929,6454.0,6.3648915187376724,53.0,32.0,120.61499013806707,107.0,-74.0,-0.6915887850467289,6.0
Johnny McCrary,Vanderbilt,SEC,10.0,146.0,267.0,0.5468164794007491,1533.0,5.741573033707865,6.0,12.0,101.33782771535581,70.0,194.0,21.9,2.0
Zach Smith,Baylor,Big 12,19.0,221.0,397.0,0.5566750629722922,2997.0,7.54911838790932,21.0,15.0,128.9793450881612,55.0,-105.0,-1.9090909090909092,1.0
Wilton Speight,Michigan,Big Ten,12.0,204.0,331.0,0.6163141993957704,2538.0,7.667673716012085,18.0,7.0,139.7558912386707,35.0,-60.0,72.51428571428572,1.0
Taylor Bennett,Georgia Tech,ACC,13.0,162.0,327.0,0.4954128440366973,2136.0,6.532110091743119,7.0,9.0,105.97064220183486,44.0,-13.0,48.54545454545455,4.0
Perry Hills,Maryland,Big Ten,20.0,212.0,377.0,0.5623342175066313,2465.0,6.538461538461538,20.0,17.0,119.64456233421751,200.0,628.0,3.14,7.0
Dave Ragone,Louisville,CUSA,36.0,684.0,1178.0,0.5806451612903226,8557.0,7.264006791171477,74.0,29.0,134.88862478777588,324.0,566.0,1.7469135802469136,9.0
David Blough,Purdue,Big Ten,22.0,464.0,810.0,0.5728395061728395,4926.0,6.0814814814814815,35.0,29.0,115.46716049382715,147.0,107.0,0.7278911564625851,8.0
Richard Lagow,Indiana,Big Ten,23.0,425.0,733.0,0.5798090040927695,5298.0,7.227830832196453,34.0,25.0,127.18035470668487,78.0,-238.0,-3.051282051282051,2.0
Adam Weber,Minnesota,Big Ten,50.0,909.0,1594.0,0.5702634880803011,10917.0,6.848808030112924,72.0,51.0,123.06323713927226,398.0,873.0,2.193467336683417,10.0
Mark Farris,Texas A&M,Big 12,22.0,411.0,694.0,0.5922190201729106,4645.0,6.693083573487032,18.0,18.0,118.81556195965418,107.0,40.0,0.37383177570093457,4.0
Ryan Willis,Kansas,Big 12,10.0,164.0,315.0,0.5206349206349207,1719.0,5.457142857142857,8.0,10.0,99.93523809523809,58.0,-82.0,29.637931034482758,0.0
David Carr,Fresno State,WAC,25.0,538.0,849.0,0.6336866902237926,7177.0,8.453474676089517,64.0,20.0,154.54275618374558,159.0,147.0,0.9245283018867925,9.0
Stephen Johnson,Kentucky,SEC,25.0,334.0,581.0,0.5748709122203098,4342.0,7.473321858864027,23.0,12.0,129.19586919104992,200.0,702.0,3.51,8.0
Daniel Raudabaugh,Miami (OH),MAC,22.0,410.0,725.0,0.5655172413793104,4391.0,6.056551724137931,20.0,21.0,110.73710344827586,63.0,5.0,0.07936507936507936,0.0
Ryan Finley,North Carolina State,ACC,26.0,554.0,880.0,0.6295454545454545,6573.0,7.469318181818182,35.0,14.0,135.64000000000001,143.0,288.0,2.013986013986014,4.0
Jesse Palmer,Florida,SEC,10.0,116.0,223.0,0.5201793721973094,1653.0,7.4125560538116595,11.0,4.0,126.97399103139014,36.0,-51.0,45.916666666666664,6.0
Jake Locker,Washington,Pac-10,36.0,569.0,1054.0,0.5398481973434535,7127.0,6.761859582542694,52.0,35.0,120.42390891840606,398.0,1759.0,4.419597989949748,26.0
Shuler Bentley,Old Dominion,CUSA,10.0,140.0,269.0,0.5204460966542751,1432.0,5.323420074349443,12.0,6.0,107.02156133828997,45.0,-36.0,31.822222222222223,2.0
Blake Szymanski,Baylor,Big 12,11.0,264.0,461.0,0.5726681127982647,2844.0,6.169197396963123,22.0,18.0,117.02733188720175,61.0,98.0,46.622950819672134,1.0
Byron Leftwich,Marshall,MAC,36.0,925.0,1418.0,0.652327221438646,11758.0,8.291960507757405,89.0,26.0,151.9303244005642,183.0,174.0,0.9508196721311475,6.0
Clayton Thorson,Northwestern,Big Ten,39.0,692.0,1207.0,0.5733222866611434,7548.0,6.253521126760563,44.0,30.0,116.92062966031484,284.0,518.0,1.823943661971831,18.0
Shane Buechele,Texas,Big 12,12.0,236.0,391.0,0.6035805626598465,2958.0,7.565217391304348,21.0,11.0,136.00306905370843,96.0,161.0,30.8125,2.0
Phil Petty,South Carolina,SEC,24.0,334.0,603.0,0.5538971807628524,4211.0,6.983416252072969,20.0,17.0,119.35721393034825,142.0,274.0,1.9295774647887325,3.0
Travis Dixon,UNLV,MWC,12.0,159.0,299.0,0.5317725752508361,1873.0,6.264214046822742,8.0,8.0,109.27491638795986,132.0,324.0,14.18939393939394,2.0
Philip Nelson,East Carolina,American,10.0,237.0,349.0,0.6790830945558739,2621.0,7.510028653295129,16.0,8.0,141.53696275071633,62.0,57.0,42.274193548387096,2.0
Giovanni Vizza,North Texas,Sun Belt,22.0,532.0,876.0,0.6073059360730594,5146.0,5.8744292237442925,32.0,36.0,113.91141552511415,228.0,415.0,1.8201754385964912,4.0
Drew Lock,Missouri,SEC,37.0,608.0,1116.0,0.5448028673835126,8695.0,7.791218637992832,71.0,31.0,135.36559139784947,147.0,262.0,1.782312925170068,3.0
Eric Dungey,Syracuse,ACC,18.0,455.0,732.0,0.6215846994535519,5174.0,7.0683060109289615,29.0,16.0,130.23442622950822,268.0,888.0,3.3134328358208953,15.0
Joey Harrington,Oregon,Pac-10,24.0,428.0,769.0,0.5565669700910273,5731.0,7.452535760728218,49.0,20.0,134.08374512353706,121.0,180.0,1.487603305785124,14.0
Damarcus Smith,North Texas,CUSA,10.0,99.0,211.0,0.46919431279620855,1010.0,4.786729857819905,8.0,5.0,94.9004739336493,92.0,427.0,10.978260869565217,2.0
Jeff Welsh,Western Michigan,MAC,12.0,207.0,354.0,0.5847457627118644,2537.0,7.166666666666667,15.0,12.0,125.87796610169492,72.0,16.0,35.236111111111114,2.0
Terrance Owens,Toledo,MAC,36.0,572.0,898.0,0.6369710467706013,6959.0,7.749443207126949,50.0,20.0,142.71224944320713,190.0,768.0,4.042105263157895,8.0
Mike White,Western Kentucky,CUSA,27.0,648.0,976.0,0.6639344262295082,8540.0,8.75,63.0,15.0,158.12090163934425,93.0,-342.0,-3.6774193548387095,6.0
Manny Wilkins,Arizona State,Pac-12,23.0,457.0,721.0,0.6338418862690708,5599.0,7.7656033287101245,32.0,17.0,138.54590846047157,266.0,528.0,1.9849624060150375,12.0
Lee McNeill,Charlotte,CUSA,10.0,100.0,189.0,0.5291005291005291,878.0,4.645502645502646,1.0,10.0,83.0962962962963,33.0,-101.0,26.606060606060606,1.0
Marcus Arroyo,San Jose State,WAC,23.0,307.0,587.0,0.5229982964224872,4249.0,7.238500851788756,27.0,24.0,120.10494037478706,38.0,-50.0,-1.3157894736842106,2.0
Blaine Gautier,Louisiana,Sun Belt,13.0,216.0,344.0,0.627906976744186,2958.0,8.598837209302326,23.0,6.0,153.59651162790698,118.0,486.0,25.06779661016949,3.0
Tyler O'Connor,Michigan State,Big Ten,11.0,154.0,262.0,0.5877862595419847,1970.0,7.519083969465649,16.0,9.0,135.22137404580153,63.0,70.0,31.26984126984127,0.0
Carson Williams,Army,Ind,12.0,151.0,287.0,0.5261324041811847,1770.0,6.167247386759582,11.0,12.0,108.70383275261324,37.0,-123.0,47.83783783783784,0.0
E.J. Manuel,Florida State,ACC,26.0,466.0,698.0,0.667621776504298,6063.0,8.68624641833811,41.0,18.0,153.95300859598856,213.0,461.0,2.164319248826291,8.0
Dru Brown,Hawaii,MWC,25.0,463.0,747.0,0.6198125836680054,5273.0,7.0589022757697455,37.0,15.0,133.60535475234272,146.0,313.0,2.143835616438356,6.0
Brooks Bollinger,Wisconsin,Big Ten,25.0,241.0,454.0,0.5308370044052864,3237.0,7.129955947136564,24.0,11.0,125.57444933920705,317.0,925.0,2.917981072555205,14.0
Jake Christensen,Iowa,Big Ten,12.0,198.0,370.0,0.5351351351351351,2269.0,6.132432432432433,17.0,6.0,116.94486486486488,99.0,0.0,22.91919191919192,1.0
Keith Price,Washington,Pac-12,38.0,738.0,1146.0,0.643979057591623,8757.0,7.641361256544503,73.0,30.0,144.37068062827225,207.0,84.0,0.4057971014492754,10.0
Brandon Dawkins,Arizona,Pac-12,10.0,98.0,182.0,0.5384615384615384,1348.0,7.406593406593407,8.0,6.0,123.97362637362637,131.0,944.0,10.290076335877863,10.0
Riley Nelson,Brigham Young,Ind,44.0,594.0,1020.0,0.5823529411764706,7456.0,7.309803921568627,64.0,40.0,132.50039215686274,348.0,1176.0,3.3793103448275863,4.0
Austin Allen,Arkansas,SEC,13.0,245.0,401.0,0.6109725685785536,3430.0,8.553615960099751,25.0,15.0,146.03990024937656,65.0,-126.0,52.76923076923077,2.0
Jason Driskel,Florida Atlantic,CUSA,24.0,385.0,605.0,0.6363636363636364,4662.0,7.705785123966942,24.0,15.0,136.49719008264464,164.0,669.0,4.079268292682927,12.0
Jeff Krohn,Arizona State,Pac-10,20.0,240.0,467.0,0.5139186295503212,3693.0,7.907922912205567,31.0,13.0,134.15674518201286,102.0,-10.0,-0.09803921568627451,1.0
Nathan Enderle,Idaho,WAC,46.0,779.0,1427.0,0.5459004905395936,10084.0,7.066573230553609,74.0,60.0,122.65283812193414,228.0,-349.0,-1.530701754385965,3.0
Casey Pachall,Texas Christian,MWC,13.0,228.0,343.0,0.6647230320699709,2921.0,8.51603498542274,25.0,7.0,157.97784256559768,68.0,51.0,42.955882352941174,2.0
Philip Rivers,North Carolina State,ACC,49.0,1087.0,1710.0,0.6356725146198831,13484.0,7.885380116959064,95.0,34.0,144.16116959064328,252.0,96.0,0.38095238095238093,17.0
Tyler Wilson,Arkansas,SEC,24.0,526.0,839.0,0.6269368295589988,7025.0,8.373063170441002,45.0,19.0,146.1978545887962,101.0,4.0,0.039603960396039604,4.0
Pat Bostick,Pitt,Big East,10.0,155.0,252.0,0.6150793650793651,1500.0,5.9523809523809526,8.0,13.0,111.66666666666667,25.0,-131.0,60.0,2.0
Tyler Tettleton,Ohio,MAC,39.0,723.0,1151.0,0.6281494352736751,9001.0,7.82015638575152,67.0,26.0,143.1958297132928,330.0,934.0,2.83030303030303,14.0
Talmadge Hill,Ball State,MAC,34.0,443.0,766.0,0.5783289817232375,5099.0,6.6566579634464755,39.0,33.0,121.93420365535249,276.0,603.0,2.1847826086956523,4.0
Kenny Hill,Texas Christian,Big 12,26.0,538.0,840.0,0.6404761904761904,6360.0,7.571428571428571,40.0,21.0,138.36190476190475,225.0,934.0,4.151111111111111,15.0
Troy Smith,Ohio State,Big Ten,24.0,352.0,548.0,0.6423357664233577,4824.0,8.802919708029197,46.0,10.0,162.22919708029198,208.0,815.0,3.918269230769231,12.0
Jeff Smoker,Michigan State,Big Ten,33.0,571.0,947.0,0.6029567053854277,7339.0,7.74973600844773,48.0,29.0,135.99535374868006,217.0,-179.0,-0.8248847926267281,7.0
Chris Jacquemain,Akron,MAC,23.0,385.0,674.0,0.5712166172106825,4371.0,6.485163204747774,31.0,24.0,119.65341246290801,103.0,2.0,0.019417475728155338,1.0
Jalen Hurts,Alabama,SEC,29.0,394.0,637.0,0.6185243328100472,4861.0,7.631083202511774,40.0,10.0,143.53594976452118,345.0,1809.0,5.243478260869566,21.0
Troy Williams,Utah,Pac-12,13.0,207.0,390.0,0.5307692307692308,2757.0,7.069230769230769,15.0,8.0,121.04820512820514,111.0,235.0,24.83783783783784,5.0
Ben Leard,Auburn,SEC,12.0,193.0,319.0,0.6050156739811913,2158.0,6.764890282131661,12.0,10.0,123.47084639498432,33.0,-87.0,65.39393939393939,3.0
Sam Hunt,UAB,CUSA,12.0,155.0,331.0,0.46827794561933533,1905.0,5.755287009063444,10.0,14.0,96.68277945619336,68.0,287.0,28.014705882352942,2.0
Andrew Ford,Massachusetts,Ind,21.0,445.0,718.0,0.6197771587743732,5589.0,7.784122562674095,48.0,18.0,144.4116991643454,105.0,-233.0,-2.219047619047619,4.0
Michael Desormeaux,Louisiana,Sun Belt,22.0,288.0,489.0,0.588957055214724,3281.0,6.70961145194274,23.0,21.0,122.18895705521473,332.0,2176.0,6.554216867469879,12.0
A.J. McCarron,Alabama,SEC,40.0,656.0,978.0,0.6707566462167689,8630.0,8.824130879345603,74.0,15.0,163.10020449897752,113.0,-40.0,-0.35398230088495575,3.0
Conner Manning,Georgia State,Sun Belt,22.0,466.0,776.0,0.6005154639175257,5830.0,7.512886597938144,30.0,20.0,130.76288659793815,91.0,120.0,1.3186813186813187,3.0
Marquel Blackwell,South Florida,Ind,33.0,659.0,1155.0,0.5705627705627706,7488.0,6.4831168831168835,51.0,18.0,122.96900432900433,309.0,1109.0,3.588996763754045,17.0
Phil Horvath,Northern Illinois,MAC,20.0,325.0,507.0,0.6410256410256411,3933.0,7.757396449704142,29.0,17.0,141.43431952662723,65.0,-88.0,-1.353846153846154,1.0
Sean Canfield,Oregon State,Pac-10,24.0,468.0,732.0,0.639344262295082,4932.0,6.737704918032787,30.0,22.0,128.0448087431694,84.0,-275.0,-3.2738095238095237,2.0
Brad Lewis,West Virginia,Big East,21.0,243.0,460.0,0.5282608695652173,2840.0,6.173913043478261,15.0,16.0,108.49130434782609,89.0,15.0,0.16853932584269662,2.0
Donovan Woods,Oklahoma State,Big 12,12.0,97.0,187.0,0.5187165775401069,1628.0,8.705882352941176,13.0,5.0,142.5946524064171,123.0,436.0,13.235772357723578,10.0
Derek Carr,Fresno State,WAC,39.0,1077.0,1616.0,0.6664603960396039,12731.0,7.8780940594059405,113.0,24.0,152.9272277227723,163.0,190.0,1.165644171779141,5.0
Davis Webb,California,Pac-12,12.0,382.0,620.0,0.6161290322580645,4295.0,6.92741935483871,37.0,12.0,135.6258064516129,33.0,-110.0,130.15151515151516,6.0
Jared Lorenzen,Kentucky,SEC,35.0,695.0,1222.0,0.5687397708674304,8175.0,6.689852700490999,59.0,34.0,123.43698854337153,225.0,164.0,0.7288888888888889,10.0
Omar Jacobs,Bowling Green State,MAC,21.0,504.0,783.0,0.6436781609195402,6593.0,8.420178799489145,67.0,11.0,160.52515964240104,135.0,362.0,2.6814814814814816,5.0
Justin Holland,Colorado State,MWC,12.0,235.0,369.0,0.6368563685636857,3185.0,8.631436314363144,23.0,15.0,148.62872628726288,37.0,-174.0,86.08108108108108,0.0
Zak Kustok,Northwestern,Big Ten,23.0,437.0,767.0,0.5697522816166884,5081.0,6.624511082138201,39.0,17.0,124.96792698826596,341.0,1085.0,3.1818181818181817,20.0
Brandon Doman,Brigham Young,MWC,13.0,261.0,408.0,0.6397058823529411,3542.0,8.681372549019608,33.0,8.0,159.66372549019607,141.0,503.0,25.120567375886523,8.0
Bryan Cupito,Minnesota,Big Ten,36.0,513.0,917.0,0.559432933478735,7446.0,8.119956379498364,55.0,25.0,138.49116684841874,90.0,3.0,0.03333333333333333,0.0
Brian Johnson,Utah,MWC,34.0,659.0,996.0,0.6616465863453815,7711.0,7.741967871485944,56.0,26.0,144.53052208835342,345.0,756.0,2.1913043478260867,11.0
Rohan Davey,LSU,SEC,12.0,217.0,367.0,0.5912806539509536,3347.0,9.119891008174386,18.0,10.0,146.47084468664852,38.0,4.0,88.07894736842105,0.0
Lester Ricard,Tulane,CUSA,31.0,538.0,954.0,0.5639412997903563,6608.0,6.926624737945493,55.0,31.0,127.10398322851154,132.0,-202.0,-1.5303030303030303,0.0
Tavita Pritchard,Stanford,Pac-10,21.0,244.0,448.0,0.5446428571428571,2747.0,6.131696428571429,15.0,22.0,107.19821428571429,132.0,158.0,1.196969696969697,1.0
Brock Osweiler,Arizona State,Pac-12,13.0,326.0,516.0,0.6317829457364341,4036.0,7.821705426356589,26.0,13.0,140.46976744186045,83.0,90.0,48.626506024096386,3.0
Cody Fajardo,Nevada,WAC,45.0,878.0,1348.0,0.6513353115727003,9659.0,7.165430267062314,57.0,29.0,134.97448071216618,636.0,3482.0,5.4748427672955975,44.0
Ben Hicks,SMU,American,25.0,510.0,894.0,0.5704697986577181,6499.0,7.269574944071588,52.0,27.0,131.26577181208054,95.0,-36.0,-0.37894736842105264,3.0
Austin Brown,UAB,CUSA,12.0,205.0,355.0,0.5774647887323944,2673.0,7.529577464788733,15.0,12.0,128.17802816901408,62.0,-237.0,43.11290322580645,0.0
Darell Garretson,Oregon State,Pac-12,10.0,128.0,221.0,0.579185520361991,1465.0,6.6289592760181,6.0,8.0,115.32126696832579,44.0,52.0,33.29545454545455,3.0
Joe Freedy,Buffalo,MAC,33.0,522.0,1008.0,0.5178571428571429,5912.0,5.865079365079365,32.0,44.0,102.7984126984127,178.0,-339.0,-1.904494382022472,2.0
Brian Conn,Ball State,MAC,11.0,150.0,257.0,0.5836575875486382,1525.0,5.933852140077821,10.0,14.0,110.1556420233463,97.0,1.0,15.721649484536082,1.0
Tyler Russell,Mississippi State,SEC,13.0,231.0,394.0,0.5862944162436549,2897.0,7.352791878172589,24.0,10.0,135.41827411167515,43.0,-5.0,67.37209302325581,2.0
Jordan Davis,Louisiana,Sun Belt,10.0,122.0,215.0,0.5674418604651162,1386.0,6.446511627906977,10.0,8.0,118.80186046511629,71.0,347.0,19.52112676056338,5.0
Chandler Whitmer,Connecticut,Big East,24.0,332.0,585.0,0.5675213675213675,4186.0,7.155555555555556,20.0,24.0,119.93572649572648,138.0,-92.0,-0.6666666666666666,2.0
Joe Southwick,Boise State,MWC,13.0,248.0,371.0,0.6684636118598383,2730.0,7.3584905660377355,19.0,7.0,141.7843665768194,46.0,121.0,59.34782608695652,0.0
Marcus Childers,Northern Illinois,MAC,12.0,152.0,265.0,0.5735849056603773,1674.0,6.316981132075472,16.0,5.0,126.57207547169811,143.0,473.0,11.706293706293707,5.0
Tavares Bolden,Toledo,MAC,32.0,484.0,803.0,0.6027397260273972,5282.0,6.577833125778331,34.0,16.0,125.51531755915317,200.0,991.0,4.955,9.0
Jeff Crosbie,Utah State,Big West,11.0,169.0,361.0,0.46814404432132967,2007.0,5.5595567867036015,10.0,17.0,93.23767313019391,61.0,115.0,32.90163934426229,1.0
